sender,receiver,ties
mathillustrated,maanow,1
mathillustrated,mathprofcarrie,5
mathillustrated,mathyawp,1
mathillustrated,matthematician,2
mathillustrated,nancyekress,1
mathillustrated,NCTM,1
mathillustrated,pwr2dppl,4
mathillustrated,robertqberry,1
mathillustrated,sbagley,4
mathillustrated,swirlgirl31415,1
mathillustrated,thewordninja_bk,2
mathillustrated,timchartier,1
mathillustrated,VictorPiercey1,2
mathillustrated,WanderingPoint,3
MathmoClaire,WanderingPoint,2
mathmodeling,FedericoArdila,1
mathmodeling,katebelin,2
mathmodeling,mathprofcarrie,2
mathmodeling,RG1gal,1
mathprofcarrie,AlexYarosh,1
mathprofcarrie,AliciaPL25,1
mathprofcarrie,amermathsoc,1
mathprofcarrie,ArcheyDawn,2
mathprofcarrie,ArisWinger,1
mathprofcarrie,belladoesmath,2
mathprofcarrie,benjamindickman,2
mathprofcarrie,BikeMath,3
mathprofcarrie,blkmathmagic,7
mathprofcarrie,blviray,4
mathprofcarrie,BresockCalculus,2
mathprofcarrie,CKalinecCraig,2
mathprofcarrie,ClaudioJacobo,5
mathprofcarrie,complainerstore,1
mathprofcarrie,darrenglass,2
mathprofcarrie,davidwees,1
mathprofcarrie,diazlopezmath,4
mathprofcarrie,DingleTeach,3
mathprofcarrie,DrHenryGarrett,2
mathprofcarrie,DrMRLD,4
mathprofcarrie,dtkung,1
mathprofcarrie,duanecoop,1
mathprofcarrie,ErikaTCamacho,1
mathprofcarrie,evainfeld,1
mathprofcarrie,FedericoArdila,7
mathprofcarrie,fra_berni,10
mathprofcarrie,frontLahn,2
mathprofcarrie,HaydeeLindo,1
mathprofcarrie,HirokiSayama,1
mathprofcarrie,HthrLynnJ,4
mathprofcarrie,jensilvermath,2
mathprofcarrie,jmm2021,1
mathprofcarrie,JointMath,6
mathprofcarrie,katebelin,2
mathprofcarrie,kellydholstine,1
mathprofcarrie,kenandoesmath,2
mathprofcarrie,KJMDPhD,1
mathprofcarrie,kneppkatt,2
mathprofcarrie,KristinePelatt,2
mathprofcarrie,KyJmd,1
mathprofcarrie,LoboWithACause,20
mathprofcarrie,maanow,1
mathprofcarrie,MarissaKawehi,7
mathprofcarrie,maryepilgrim,5
mathprofcarrie,mathillustrated,5
mathprofcarrie,mathprofcarrie,15
mathprofcarrie,mathyadriana,13
mathprofcarrie,MattBoelkins,2
mathprofcarrie,matthematician,4
mathprofcarrie,mayli,2
mathprofcarrie,MBarany,2
mathprofcarrie,MitchKeller,2
mathprofcarrie,monsoon0,8
mathprofcarrie,Morehouse,1
mathprofcarrie,nancyekress,1
mathprofcarrie,PamHarris1128,2
mathprofcarrie,priyam886,1
mathprofcarrie,pwr2dppl,38
mathprofcarrie,RachelleDeCoste,5
mathprofcarrie,RG1gal,5
mathprofcarrie,Sam71244027,3
mathprofcarrie,saracharala,2
mathprofcarrie,sbagley,33
mathprofcarrie,Shelby_M_Scott,2
mathprofcarrie,siwelwerd,2
mathprofcarrie,SoledadVillar5,1
mathprofcarrie,sophgermain,3
mathprofcarrie,susan_dagostino,2
mathprofcarrie,thewordninja_bk,7
mathprofcarrie,timchartier,1
mathprofcarrie,vanessaarceliaa,3
mathprofcarrie,VictorPiercey1,12
mathprofcarrie,virtualcourtney,2
mathprofcarrie,WanderingPoint,15
mathprofcarrie,xl772,12
mathprofcarrie,YouTube,1
MathTeacherJH,ClaudioJacobo,2
MathTeacherJH,mathprofcarrie,1
MathTeacherJH,RG1gal,2
mathvsoldage,WanderingPoint,2
Mathy_Jessica,JointMath,2
Mathy_Jessica,joshlaison,2
Mathy_Jessica,qsideinstitute,2
Mathy_Jessica,sbagley,4
mathyadriana,diazlopezmath,2
mathyadriana,dtkung,2
mathyadriana,LoboWithACause,6
mathyadriana,mathprofcarrie,3
mathyadriana,mathyadriana,4
mathyadriana,pwr2dppl,7
mathyadriana,RachelleDeCoste,1
mathyadriana,RG1gal,2
mathyadriana,siwelwerd,2
mathyadriana,thewordninja_bk,1
mathyadriana,WanderingPoint,3
mathyadriana,xl772,1
mathyawp,AliciaPL25,2
mathyawp,FedericoArdila,1
mathzorro,WanderingPoint,2
matienda,RG1gal,2
MattBoelkins,DrMRLD,2
MattBoelkins,JointMath,1
MattBoelkins,RG1gal,2
MattBoelkins,sbagley,2
MattBoelkins,thewordninja_bk,2
MattBoelkins,WanderingPoint,2
matthematician,ElieNYC,1
matthematician,lpachter,1
matthematician,matthematician,1
matthematician,siwelwerd,2
matthematician,VictorPiercey1,2
matthematician,WanderingPoint,4
matthewando,WanderingPoint,1
MBarany,benjamindickman,2
MBarany,dtkung,1
MBarany,fra_berni,2
MBarany,jmm2021,1
MBarany,LoboWithACause,2
MBarany,MarissaKawehi,2
MBarany,mathprofcarrie,2
MBarany,mathyadriana,2
MBarany,monsoon0,2
MBarany,pwr2dppl,2
MBarany,RG1gal,2
MBarany,WanderingPoint,4
MerGreer,mathprofcarrie,2
Methemedantics,WanderingPoint,2
Miles_Ott,DrMRLD,2
MiraWaddle,frontLahn,2
MitchKeller,maryepilgrim,1
MitchKeller,sbagley,2
mmcdermo,dtkung,2
mmcdermo,pwr2dppl,2
mmcdermo,WanderingPoint,2
mnemognose,RG1gal,2
Moni_deni,AliciaPL25,2
Moni_deni,dtkung,2
Moni_deni,FedericoArdila,1
Moni_deni,frontLahn,2
Moni_deni,GoodsiePhD,2
Moni_deni,maanow,1
Moni_deni,swirlgirl31415,2
Moni_deni,WanderingPoint,2
monsoon0,DingleTeach,1
monsoon0,gitanjalivi,5
monsoon0,JointMath,3
monsoon0,LoboWithACause,6
monsoon0,mathprofcarrie,3
monsoon0,monsoon0,3
monsoon0,pwr2dppl,3
monsoon0,WanderingPoint,2
morvjn,sister_stem,2
mostnerdy,mathprofcarrie,2
MrFink314,mathillustrated,2
MrFink314,timchartier,1
MrLeiss,WanderingPoint,2
mrweathers,jmm2021,1
mrweathers,mathprofcarrie,2
MsFnstlua,RG1gal,2
mZargham,ClaudioJacobo,2
mZargham,mathprofcarrie,1
NalinPithwa,monsoon0,2
NanehApkarian,pwr2dppl,2
nchipps,jmm2021,1
nchipps,mathprofcarrie,2
NeedhiBhalla,ArisWinger,1
NeedhiBhalla,maanow,1
NeedhiBhalla,VictorPiercey1,2
NepantlaTC,RG1gal,2
NewBayes,mathprofcarrie,2
noellebeckman,mathprofcarrie,2
notnotneil,MarissaKawehi,2
numberdance,fra_berni,2
numberdance,HZinnbrooks,1
numberdance,MarissaKawehi,2
numberdance,mathcourtney,2
numberdance,sbagley,2
numberdance,WanderingPoint,2
nwrmbing,holom0rph,2
nwrmbing,SwipeWright,1
ONUMathStat,monsoon0,2
OSUSocStEd,jmm2021,1
OSUSocStEd,mathprofcarrie,2
paaiiigeee,JointMath,1
paaiiigeee,qsideinstitute,2
PatternAvoider,kenandoesmath,1
PatternAvoider,pwr2dppl,1
PatternAvoider,VictorPiercey1,2
paultpearson,dtkung,2
paultpearson,jmm2021,1
paultpearson,mathprofcarrie,2
PhilChodrow,JointMath,1
PhilChodrow,qsideinstitute,2
PoonehSabouri,RG1gal,2
priyam886,blkmathmagic,2
priyam886,duanecoop,1
priyam886,ErikaTCamacho,1
priyam886,FedericoArdila,3
priyam886,HaydeeLindo,1
priyam886,JointMath,1
priyam886,LoboWithACause,1
priyam886,MarissaKawehi,1
priyam886,mathprofcarrie,1
priyam886,mayli,2
priyam886,priyam886,1
priyam886,pwr2dppl,4
priyam886,xl772,1
ProfNoodlearms,JointMath,1
ProfNoodlearms,RG1gal,2
ProfNoodlearms,sbagley,4
ProfNoodlearms,thewordninja_bk,1
ProfNoodlearms,WanderingPoint,2
ptwiddle,WanderingPoint,2
pwr2dppl,achambertloir,1
pwr2dppl,AliciaPL25,2
pwr2dppl,amermathsoc,9
pwr2dppl,ArcheyDawn,1
pwr2dppl,ArisWinger,2
pwr2dppl,ash_wee_k,3
pwr2dppl,AWMmath,1
pwr2dppl,belladoesmath,1
pwr2dppl,benjamindickman,2
pwr2dppl,BikeMath,10
pwr2dppl,blkmathmagic,10
pwr2dppl,blviray,2
pwr2dppl,CengageLearning,1
pwr2dppl,ClaudioJacobo,7
pwr2dppl,darrenglass,2
pwr2dppl,diazlopezmath,6
pwr2dppl,dtkung,1
pwr2dppl,duanecoop,1
pwr2dppl,ErikaTCamacho,1
pwr2dppl,FedericoArdila,10
pwr2dppl,fra_berni,5
pwr2dppl,frontLahn,2
pwr2dppl,HaydeeLindo,1
pwr2dppl,HigherGeometer,1
pwr2dppl,JointMath,5
pwr2dppl,JSEllenberg,2
pwr2dppl,katebelin,4
pwr2dppl,kenandoesmath,3
pwr2dppl,KJMDPhD,1
pwr2dppl,KyJmd,1
pwr2dppl,LoboWithACause,34
pwr2dppl,maanow,4
pwr2dppl,MarissaKawehi,6
pwr2dppl,mathbabedotorg,2
pwr2dppl,mathillustrated,4
pwr2dppl,mathprofcarrie,30
pwr2dppl,mathyadriana,11
pwr2dppl,mathyawp,1
pwr2dppl,mayli,2
pwr2dppl,monsoon0,4
pwr2dppl,nancyekress,1
pwr2dppl,paaiiigeee,1
pwr2dppl,PamHarris1128,1
pwr2dppl,priyam886,4
pwr2dppl,pwr2dppl,13
pwr2dppl,qsideinstitute,2
pwr2dppl,RachelleDeCoste,4
pwr2dppl,RG1gal,3
pwr2dppl,ruha9,2
pwr2dppl,sbagley,22
pwr2dppl,Shelby_M_Scott,2
pwr2dppl,siwelwerd,2
pwr2dppl,SoledadVillar5,2
pwr2dppl,swirlgirl31415,2
pwr2dppl,thewordninja_bk,4
pwr2dppl,timchartier,1
pwr2dppl,VictorPiercey1,10
pwr2dppl,WanderingPoint,16
pwr2dppl,XenaProject,1
pwr2dppl,xl772,13
QCohBeef,WanderingPoint,2
QED_nerds,WanderingPoint,2
qsideinstitute,JointMath,1
QuantumP7,pwr2dppl,2
quaternion_j,MarissaKawehi,2
R2D2mah,pwr2dppl,2
RachelleDeCoste,LoboWithACause,2
RachelleDeCoste,mathprofcarrie,1
rdomagalski,MarissaKawehi,2
redneurons,jmm2021,1
redneurons,mathprofcarrie,2
ResearchWrigley,matthematician,2
RG1gal,katebelin,1
RG1gal,WanderingPoint,2
rhondajohughes,Morehouse,1
rhondajohughes,susan_dagostino,2
RicciFlat,kenandoesmath,1
RicciFlat,pwr2dppl,1
RicciFlat,VictorPiercey1,2
rich_homie_kuan,blkmathmagic,1
rich_homie_kuan,pwr2dppl,2
RissaChem,jmm2021,1
RissaChem,mathprofcarrie,2
rmathematicus,MBarany,2
RobEbymathdude,dtkung,2
robinelgenubi,RG1gal,2
roger_mansuy,monsoon0,2
RomanMathquez,amermathsoc,1
RomanMathquez,maanow,1
RomanMathquez,pwr2dppl,2
rsachsgmu,dtkung,2
RubenAMartinezA,WanderingPoint,2
ryanprior,ClaudioJacobo,2
RyneVanK,DrMRLD,2
sajinkoroth,AliciaPL25,2
sajinkoroth,FedericoArdila,1
sajinkoroth,matthewando,2
sajinkoroth,sbagley,2
sajinkoroth,WanderingPoint,2
Sam71244027,DingleTeach,1
Sam71244027,sophgermain,2
samit_dasgupta,WanderingPoint,2
sandi_clement,ArisWinger,1
sandi_clement,blkmathmagic,2
sandi_clement,ClaudioJacobo,2
sandi_clement,maanow,1
sandi_clement,mathprofcarrie,1
sandi_clement,siwelwerd,2
sandi_clement,VictorPiercey1,2
saracharala,pwr2dppl,1
sarah_bockting,MarissaKawehi,2
sarah_bockting,MattBoelkins,2
sarah_bockting,sbagley,4
sarah_bockting,thewordninja_bk,1
sarah_bockting,WanderingPoint,2
sbagley,AIMathematics,1
sbagley,AliciaPL25,2
sbagley,amermathsoc,4
sbagley,ArisWinger,1
sbagley,DrClaireJanelle,4
sbagley,FedericoArdila,2
sbagley,frontLahn,2
sbagley,JointMath,34
sbagley,joshlaison,4
sbagley,kenandoesmath,2
sbagley,KJMDPhD,1
sbagley,KyJmd,1
sbagley,LoboWithACause,1
sbagley,maanow,1
sbagley,MarissaKawehi,3
sbagley,maryepilgrim,4
sbagley,mathprofcarrie,10
sbagley,matthematician,2
sbagley,MBarany,2
sbagley,nancyekress,3
sbagley,pwr2dppl,3
sbagley,robertkessler,1
sbagley,sbagley,30
sbagley,siwelwerd,2
sbagley,thewordninja_bk,2
sbagley,VictorPiercey1,4
sbagley,WanderingPoint,5
Shelby_M_Scott,ArisWinger,1
Shelby_M_Scott,BioQUESTed,2
Shelby_M_Scott,FiveThirtyEight,1
Shelby_M_Scott,jmm2021,1
Shelby_M_Scott,JointMath,3
Shelby_M_Scott,maanow,2
Shelby_M_Scott,mathprofcarrie,4
Shelby_M_Scott,matthematician,2
Shelby_M_Scott,NEON_sci,1
Shelby_M_Scott,NSFINCLUDESHub,1
Shelby_M_Scott,qubeshub,4
Shelby_M_Scott,Shelby_M_Scott,24
Shelby_M_Scott,VictorPiercey1,2
SherlockpHolmes,mathprofcarrie,2
SherlockpHolmes,monsoon0,4
shivfesta,elizabethmunch,2
shivfesta,JointMath,1
Shugars,jmm2021,1
Shugars,mathprofcarrie,2
SineOutlook,MarissaKawehi,2
sister_stem,jmm2021,1
sister_stem,mathprofcarrie,1
siwelwerd,DrMRLD,2
siwelwerd,sbagley,4
siwelwerd,washcoll,1
SJMathematics,RG1gal,2
sleepymathgrl,blkmathmagic,3
sleepymathgrl,mathprofcarrie,2
SoledadVillar5,diazlopezmath,1
SoledadVillar5,LoboWithACause,1
SoledadVillar5,mathprofcarrie,1
SoledadVillar5,mathyadriana,2
SoledadVillar5,pwr2dppl,1
SoledadVillar5,RachelleDeCoste,1
SoledadVillar5,RG1gal,2
SoledadVillar5,WanderingPoint,3
SoledadVillar5,xl772,1
sophgermain,davidwees,2
sophgermain,DingleTeach,2
sophgermain,mathprofcarrie,1
sophgermain,Sam71244027,1
ssnewbery,darrenglass,2
suburbanlion,WanderingPoint,2
sunstoneUU,pwr2dppl,2
superyarn,WanderingPoint,2
susan_dagostino,AWMmath,1
susan_dagostino,benjamindickman,2
susan_dagostino,JointMath,1
susan_dagostino,Morehouse,1
susmcgowan,siwelwerd,2
SuzanneSindi,blkmathmagic,3
SuzanneSindi,jmm2021,1
SuzanneSindi,mathprofcarrie,2
SuzanneSindi,pwr2dppl,3
SuzanneSindi,WanderingPoint,3
SuzanneSindi,xanderfaber,1
SwipeWright,maanow,1
swirlgirl31415,dtkung,1
swirlgirl31415,maanow,1
teachnext_tmb,RG1gal,2
tealismaking,JointMath,1
tealismaking,sbagley,2
tealismaking,thewordninja_bk,1
teehee_sarah,DrMRLD,2
Thalesdisciple,jmm2021,1
Thalesdisciple,mathprofcarrie,2
thebasepoint,WanderingPoint,2
thecaligarmo,WanderingPoint,2
ThembaletuMbang,RG1gal,2
thewordninja_bk,BikeMath,1
thewordninja_bk,dtkung,2
thewordninja_bk,JointMath,1
thewordninja_bk,LoboWithACause,1
thewordninja_bk,mathillustrated,2
thewordninja_bk,pwr2dppl,3
thewordninja_bk,RG1gal,2
thewordninja_bk,timchartier,1
timchartier,mathillustrated,2
timchartier,timchartier,1
timhsuSF,jmm2021,1
timhsuSF,LoboWithACause,2
timhsuSF,mathprofcarrie,2
topologybee,matthematician,2
topolojack,WanderingPoint,2
trans_versality,amermathsoc,1
trans_versality,jmm2021,1
trans_versality,maanow,1
trans_versality,mathprofcarrie,2
trans_versality,pwr2dppl,2
Trianglemancsd,RG1gal,2
Trianglemancsd,WanderingPoint,2
twistor,belladoesmath,1
twistor,ClaudioJacobo,4
twistor,darrenglass,2
twistor,LoboWithACause,2
twistor,mathprofcarrie,3
twistor,Morehouse,1
twistor,sbagley,2
twistor,susan_dagostino,2
twistor,WanderingPoint,2
twonth,WanderingPoint,2
TyLKelly,blkmathmagic,2
TyLKelly,frontLahn,2
TyLKelly,mathyadriana,1
TyLKelly,pwr2dppl,3
TyLKelly,WanderingPoint,2
USpeaks,pwr2dppl,2
uvmmathstats,xl772,2
vacuou5ly_tru3,pwr2dppl,2
Vaguery,siwelwerd,2
valeriadepaiva,JohannaF_math,2
valeriadepaiva,WanderingPoint,2
vanessainstem,blkmathmagic,1
vanessainstem,DrClaireJanelle,4
vanessainstem,pwr2dppl,4
vanessainstem,WanderingPoint,2
vianey_lb,mathprofcarrie,2
victorerikray,jmm2021,1
victorerikray,mathprofcarrie,2
VictorPiercey1,amermathsoc,3
VictorPiercey1,ArisWinger,1
VictorPiercey1,callin_bull,1
VictorPiercey1,DrMRLD,2
VictorPiercey1,JointMath,3
VictorPiercey1,kenandoesmath,3
VictorPiercey1,maanow,5
VictorPiercey1,mathbabedotorg,3
VictorPiercey1,mathprofcarrie,16
VictorPiercey1,mathyadriana,1
VictorPiercey1,pwr2dppl,6
VictorPiercey1,ruha9,1
VictorPiercey1,VictorPiercey1,2
VictorPiercey1,WanderingPoint,1
vindas_melendez,LoboWithACause,1
vindas_melendez,mathyadriana,2
vindas_melendez,WanderingPoint,2
virtualcourtney,MarissaKawehi,2
virtualcourtney,thewordninja_bk,1
virtualcourtney,VictorPiercey1,2
VRiveraQPhD,blkmathmagic,1
VRiveraQPhD,fra_berni,1
VRiveraQPhD,KJMDPhD,1
VRiveraQPhD,KyJmd,1
VRiveraQPhD,MarissaKawehi,4
VRiveraQPhD,mathyadriana,1
VRiveraQPhD,monsoon0,1
VRiveraQPhD,pwr2dppl,3
VRiveraQPhD,thewordninja_bk,1
WanderingPoint,amermathsoc,1
WanderingPoint,blkmathmagic,4
WanderingPoint,ClaudioJacobo,4
WanderingPoint,FedericoArdila,4
WanderingPoint,fra_berni,4
WanderingPoint,kenandoesmath,2
WanderingPoint,LoboWithACause,4
WanderingPoint,maanow,1
WanderingPoint,MarissaKawehi,2
WanderingPoint,mathprofcarrie,9
WanderingPoint,mathyadriana,1
WanderingPoint,pwr2dppl,14
WanderingPoint,sbagley,6
WanderingPoint,siwelwerd,2
WanderingPoint,thewordninja_bk,1
WanderingPoint,VictorPiercey1,2
WanderingPoint,WanderingPoint,2
WanderingPoint,xanderfaber,1
WanderingPoint,xl772,5
weinburd,HZinnbrooks,1
weinburd,mathcourtney,2
wizard2048,achambertloir,1
wizard2048,ash_wee_k,1
wizard2048,benjamindickman,2
wizard2048,CengageLearning,1
wizard2048,diazlopezmath,2
wizard2048,DrMRLD,2
wizard2048,duanecoop,1
wizard2048,ErikaTCamacho,1
wizard2048,FedericoArdila,2
wizard2048,fra_berni,2
wizard2048,HaydeeLindo,1
wizard2048,HigherGeometer,1
wizard2048,JointMath,1
wizard2048,LoboWithACause,3
wizard2048,malagonmath,2
wizard2048,mathprofcarrie,7
wizard2048,mathyadriana,4
wizard2048,mayli,2
wizard2048,monsoon0,2
wizard2048,priyam886,1
wizard2048,pwr2dppl,11
wizard2048,sbagley,4
wizard2048,WanderingPoint,2
wizard2048,XenaProject,1
wizard2048,xl772,4
wokewahlberg,sister_stem,2
WolverKeith,MarissaKawehi,2
xanderfaber,jmm2021,1
xanderfaber,mathprofcarrie,2
XCatepillan,belladoesmath,1
XCatepillan,diazlopezmath,2
xl772,amermathsoc,4
xl772,ash_wee_k,1
xl772,blkmathmagic,5
xl772,ClaudioJacobo,5
xl772,diazlopezmath,1
xl772,dtkung,1
xl772,FedericoArdila,5
xl772,GoodsiePhD,2
xl772,JointMath,1
xl772,LoboWithACause,6
xl772,mathprofcarrie,8
xl772,mathyadriana,1
xl772,pwr2dppl,13
xl772,qsideinstitute,2
xl772,RachelleDeCoste,1
xl772,sbagley,2
xl772,SoledadVillar5,1
xl772,VictorPiercey1,2
xl772,WanderingPoint,10
xl772,xl772,6
York_CDM,dtkung,2
York_CDM,jmm2021,1
York_CDM,mathprofcarrie,2
Zoe_MM,DrMRLD,2
Zoe_MM,VictorPiercey1,2
